img_id,pedestrian_id,bbox,keypoints,target
885,439117,"[0, 0, 140.09, 203.27905405884127]","[0.004926826737699662, 0.0006145047991170284, 2, 0.005181601106181391, 0.0005672533728104518, 2, 0.00472300724291428, 0.0005200019465038752, 2, 0, 0, 0, 0.004162503632254478, 0.000425499093890722, 2, 0.004672052369217934, 0.0008743876438031997, 2, 0.0031943610320239097, 0.0006853819385768932, 2, 0.004824916990306971, 0.0013469019068689657, 2, 0.003602000021594675, 0.0019139190225478846, 2, 0.005844014464233885, 0.0020084218751610376, 2, 0.005385420600966774, 0.002339181859307074, 2, 0.0027357671687567985, 0.0017957904567814432, 2, 0.00130903070525912, 0.0014177790463288306, 2, 0.003347225653112947, 0.0028825732618327046, 2, 0.0004937527261175894, 0.002339181859307074, 2]","[0.0016147599474371941, 0.002894386118409349]"
885,514577,"[0, 0, 111.83, 169.55]","[0.8582670124295808, 0.11907991742848716, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8850934454082091, 0.3491005603066942, 2, 0, 0, 0, 0.8224984351247431, 0.49654969035682683, 2, 0, 0, 0, 0.6883662702316017, 0.31961073429666764, 2, 0, 0, 0, 0.8046141464723242, 0.5496313771748746, 2, 0.34856478583564354, 0.5909171335889117, 2]","[0.5631762496646697, 0.903509289295193]"
39551,449503,"[0, 0, 196.19, 284.66]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.431979203833019, 0.1058806997821963, 2, 0.6766399918446404, 0.22180847326635283, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2892604108262399, 0.31665846975338996, 2, 0.22299811407309242, 0.37637883791189486, 2, 0.3962995055813242, 0.40448254057472066, 2, 0, 0, 0, 0.707222590346093, 0.6293121618773272, 2]","[0.4625618023344717, 0.8734630787606266]"
83172,1269712,"[0, 0, 78.47, 127.37588154903067]","[0.00868528538722333, 0.0016958647122039367, 2, 0, 0, 0, 0.008360480398920287, 0.0016495801949494625, 2, 0, 0, 0, 0.0075484679281626835, 0.0018810027812218339, 2, 0.009659700352132455, 0.0022975634365121024, 2, 0.007061260445708121, 0.002667839574547896, 2, 0.009497297857980933, 0.0015107266431860398, 2, 0.00462522303343531, 0.002621555057293422, 2, 0.009822102846283974, 0.0006776053326055027, 2, 0.001864380632859457, 0.002390132471021051, 2, 0.01095892030534462, 0.004472935747472393, 2, 0.008522882893071808, 0.004426651230217919, 2, 0.009497297857980933, 0.006092893851378993, 2, 0.006574052963253561, 0.0060466093341245185, 2]","[0.00884768788137485, 0.007041726455095715]"
259690,1232453,"[0, 0, 137.39, 301.29]","[0, 0, 0, 0.24768906033918026, 0.12473032626373261, 2, 0.16762500909818745, 0.15128281721929038, 2, 0, 0, 0, 0, 0, 0, 0.5897809156416041, 0.10481595804706428, 2, 0, 0, 0, 0.8081374190261299, 0.19443061502207173, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7280733677851371, 0.40353148129708916, 2, 0, 0, 0, 0.7717446684620423, 0.6458229612665537, 2, 0.37870296236989576, 0.6590992067443326, 2]","[0.6334522163185092, 0.8665405423346276]"
259690,1246140,"[0, 0, 35.96, 75.54]","[0, 0, 0, 0, 0, 0, 0.36985539488320346, 0.10325655281969813, 2, 0.5367074527252502, 0.11649457241196712, 2, 0, 0, 0, 0.6757508342602891, 0.23563674874238807, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6757508342602891, 0.513635160180037, 2, 0, 0, 0, 0.6479421579532814, 0.513635160180037, 2, 0.23081201334816454, 0.513635160180037, 2, 0.8147942157953281, 0.632777336510458, 2, 0.3142380422691879, 0.619539316918189, 2]","[0.6062291434927697, 0.8842997087635689]"
259690,1690233,"[0, 0, 32.06, 78.04]","[0.6840299438552715, 0.13569964120963612, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.49688084840923286, 0.11007175807278323, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8399875233936371, 0.5201178882624296, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7152214597629446, 0.6610712455151204, 2, 0.528072364316906, 0.6866991286519734, 2]","[0.7776044915782908, 0.8725012813941568]"
259690,1732038,"[0, 0, 28.96, 54.47014994185941]","[0.017539433320106216, 0.0016455958802649266, 2, 0.019924128536979935, 0.0011558352016146508, 2, 0.015154738103232493, 0.0011558352016146508, 2, 0.02230882375385366, 0.0014007155409397887, 1, 0.01038534766948505, 0.0016455958802649266, 2, 0.02588586657916424, 0.0036046385948660304, 2, 0.005615957235737607, 0.003849518934191168, 2, 0.029462909404474824, 0.007032963345417961, 2, 0.006808304844174468, 0.007277843684743099, 2, 0.02230882375385366, 0.009726647077994477, 2, 0.016347085711669356, 0.009971527417319617, 2, 0.021116476145416795, 0.008012484702718514, 2, 0.009193000061048189, 0.008747125720693928, 2, 0.030655257012911687, 0.011195929113945305, 2, 0.012770042886358772, 0.011685689792595582, 2]","[0.019924128536979935, 0.014991574373484945]"
235836,448645,"[0, 0, 155.88, 325.52]","[0.46061072619964083, 0.18699311870238391, 2, 0, 0, 0, 0.44136515268155, 0.16241705578766283, 2, 0.7172183731075187, 0.1593450479233227, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.13985116756479352, 0.42660973212091424, 2, 0, 0, 0, 0.7621247113163974, 0.5617780781518801, 2, 0.563253784962792, 0.5679220938805604, 2, 0.5760841673081859, 0.7430265421479479, 2, 0.5440082114447011, 0.7215224870975671, 2]","[0.6755196304849885, 0.8382587859424921]"
343218,439637,"[0, 0, 139.27, 199.57166295157896]","[0.0066069871072083645, 0.0004811499681941156, 2, 0, 0, 0, 0.006400760431993121, 0.0003742277530398677, 2, 0, 0, 0, 0.005678967068739768, 0.000409868491424617, 2, 0.005988307081562634, 0.0009801203055806059, 2, 0.003771370322998766, 0.0008375573520416087, 2, 0.006297647094385499, 0.001639473965698468, 2, 0.001760660239650142, 0.0013543480586204735, 2, 0.006658543776012175, 0.0019780609803535863, 2, 0.0007810835323777351, 0.001425629535389972, 2, 0.004957173705486416, 0.0023344683642010796, 2, 0.003616700316587334, 0.0022453665182392063, 2, 0.004132267004625442, 0.003492792361705432, 2, 0.004750947030271173, 0.003421510884935933, 2]","[0.0033073603037644685, 0.004615475620825035]"
343218,2163489,"[0, 0, 44.69, 138.89]","[0.7446856119937341, 0.08207934336525313, 1, 0, 0, 0, 0.6551801297829486, 0.06767945856433154, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8118147236518231, 0.36287709698322423, 2, 0, 0, 0, 0.8789438353099122, 0.47807617539059694, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.610427388677556, 0.6940744474044209, 2, 0.297158200939807, 0.6868745050039601, 2]","[0.4537927948086815, 0.8992728058175536]"
167486,230992,"[0, 0, 118.65, 345.17]","[0, 0, 0, 0.6262115465655289, 0.09589477648694844, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6177833965444586, 0.24944230379233417, 2, 0, 0, 0, 0, 0, 0, 0.4155077960387696, 0.4290639395080684, 2, 0.8874841972187105, 0.559434481559811, 2, 0.7863463969658661, 0.6666280383579105, 2]","[0.6388537715971345, 0.8419039893385868]"
492362,423295,"[0, 0, 168.85, 260.10761448342964]","[0.00021290534331907306, 0.0004632811747337833, 2, 0.00021290534331907306, 0.0003783222209956972, 2, 0, 0, 0, 0.001195005773785968, 0.0003443386395004628, 2, 0, 0, 0, 0.003685331865327023, 0.000641694977583764, 2, 0.0014756058967765094, 0.0008116128850599361, 2, 0.00540400761864409, 0.001244903549124175, 2, 0.001966656112009957, 0.0013128707121146438, 2, 0.002948756542476852, 0.00109197743239562, 2, 0.0016860559890194157, 0.00139782966585273, 2, 0.004141307065186653, 0.0018990874929074378, 2, 0.0023875562964957692, 0.001890591597533629, 2, 0.004316682142055742, 0.0027656688210359152, 2, 0.0024226313118695868, 0.0028251400886525756, 2]","[0.003474881773084117, 0.0035133076139310724]"
520910,456804,"[0, 0, 81.8, 309.29]","[0, 0, 0, 0.5477995110024451, 0.0603963917359113, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.84119804400978, 0.18649164214814576, 2, 0, 0, 0, 0, 0, 0, 0.058801955990220076, 0.32551973875650686, 2, 0.84119804400978, 0.46131462381583627, 2, 0.08325183374083132, 0.46131462381583627, 1, 0.6822738386308069, 0.4160496621293931, 2, 0.2666259168704157, 0.4128164505803615, 2, 0, 0, 0, 0, 0, 0]","[0.4683374083129585, 0.8800155194154353]"
17436,469589,"[0, 0, 66.56, 145.2]","[0, 0, 0, 0, 0, 0, 0.24143629807692296, 0.109986225895317, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5419170673076922, 0.2890495867768597, 2, 0.602013221153846, 0.49566115702479363, 2, 0.18134014423076913, 0.49566115702479363, 2, 0.4517728365384614, 0.5783057851239671, 2, 0.5118689903846153, 0.46122589531680463, 2]","[0.6545973557692306, 0.857231404958678]"
177934,261430,"[0, 0, 42.15, 140.21]","[0, 0, 0, 0, 0, 0, 0.1950177935943067, 0.09179088510092008, 2, 0.4559905100830374, 0.0775265672919193, 2, 0, 0, 0, 0.5034400948991703, 0.18450895085942517, 2, 0, 0, 0, 0.8830367734282332, 0.327152128949433, 2, 0, 0, 0, 0.5746144721233696, 0.45553098923044005, 2, 0, 0, 0, 0.4797153024911039, 0.46266314813494047, 2, 0.24246737841043955, 0.4840596248484416, 2, 0, 0, 0, 0, 0, 0]","[0.40854092526690455, 0.9226873974752157]"
177934,261857,"[0, 0, 44.82, 57.150770311595096]","[0.014690125467908618, 0.003328142601993602, 2, 0, 0, 0, 0.013694522250835853, 0.0028662213525843584, 2, 0, 0, 0, 0.009712109382544801, 0.0030971819772889803, 2, 0.01568572868498138, 0.0060996700984490655, 2, 0.007223101339862892, 0.0060996700984490655, 2, 0.01917033994473605, 0.01025696134313226, 2, 0.0022450852544990767, 0.010487921967836884, 2, 0.0206637447703452, 0.014183291963110835, 1, 0.008716506165472038, 0.010718882592541504, 2, 0.014690125467908618, 0.013028488839587724, 2, 0.008218704556935656, 0.013028488839587724, 1, 0.014690125467908618, 0.019264425706612517, 1, 0.008716506165472038, 0.019264425706612517, 1]","[0.011454415012422137, 0.024922961011875758]"
372819,201291,"[0, 0, 83.05, 129.8]","[0.6948826008428656, 0.1034668721109399, 2, 0, 0, 0, 0.6587597832630943, 0.08035439137134051, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5142685129440094, 0.24214175654853617, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7550872968091509, 0.5811248073959938, 2, 0.5744732089102947, 0.5811248073959938, 2, 0.5022275737507523, 0.4963790446841294, 2, 0.4901866345574953, 0.6504622496147919, 2]","[0.3155930162552677, 0.8623266563944529]"
87144,462099,"[0, 0, 151.01, 313.89]","[0.001258988541235323, 0.0005210758003496185, 2, 0.001653655795541067, 0.000480477763703758, 2, 0, 0, 0, 0.0025745460555878035, 0.000490627272865223, 2, 0, 0, 0, 0.004460178492826359, 0.0005921223644798742, 2, 0.0013466923755254883, 0.0005515243278340137, 2, 0.003977807404230449, 0.0013127375149438966, 2, 0.0012151366240902403, 0.0009676542034540829, 2, 0.0014782481269607363, 0.0012315414416521756, 2, 0.0008643212869295788, 0.001393933588235617, 2, 0.005424920670018178, 0.0014142326065585474, 2, 0.0025745460555878035, 0.0014142326065585474, 2, 0.002662249889877969, 0.0018100634638556863, 2, 0.002662249889877969, 0.001363485060751222, 2]","[0.0041312891142382385, 0.0026372484605150922]"
87144,506755,"[0, 0, 157.48, 338.69]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6580518161036322, 0.4099619120729871, 2, 0.09290068580137158, 0.41881956951784816, 2, 0, 0, 0, 0, 0, 0, 0.5501016002032004, 0.47787061915025536, 2, 0, 0, 0, 0.6771018542037084, 0.6136880333047919, 2, 0.448501397002794, 0.6491186630842363, 2]","[0.7183769367538735, 0.9030381765035874]"
87144,1744670,"[0, 0, 121.05, 115.59]","[0, 0, 0, 0, 0, 0, 0.3799256505576209, 0.2898174582576347, 2, 0, 0, 0, 0.33035935563816615, 0.26386365602560774, 2, 0.6029739776951674, 0.4455402716497967, 2, 0.3055762081784387, 0.42823773682844535, 2, 0.7103676166873194, 0.6012630850419586, 2, 0, 0, 0, 0.7847170590665016, 0.8002422354874988, 2, 0, 0, 0, 0.5699297810821975, 0.8434985725408772, 2, 0, 0, 0, 0.7434118133002893, 0.8348473051302016, 2, 0, 0, 0]","[0.5657992565055763, 0.9170343455316203]"
439715,187477,"[0, 0, 36.38, 43.84372944561317]","[0.017937227862634988, 0.003010211719153621, 2, 0.017937227862634988, 0.002302758906191547, 2, 0.01642608819434224, 0.002302758906191547, 2, 0, 0, 0, 0.014159378691903108, 0.003010211719153621, 2, 0.020959507199220496, 0.006901202190445027, 2, 0.008114820018732092, 0.006901202190445027, 2, 0.024737356369952383, 0.011499645474698507, 2, 0.007359250184585717, 0.012560824694141617, 2, 0.023981786535806005, 0.016098088758951985, 2, 0.010381529521171225, 0.009023560629331248, 2, 0.019448367530927744, 0.017866720791357173, 2, 0.0111370993553176, 0.017866720791357173, 2, 0.017181658028488613, 0.026356154546902058, 1, 0.010381529521171225, 0.02600242814042102, 1]","[0.012648239023610354, 0.03307695627004176]"
439715,195376,"[0, 0, 38.89, 89.74]","[0.6163538184623304, 0.0885892578560284, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.35921830804834215, 0.5566079786048583, 2, 0.6420673695037291, 0.6234677958546913, 2, 0, 0, 0, 0.5906402674209316, 0.8574771562291063, 2, 0.3335047570069434, 0.8574771562291063, 2]","[0.43635896117253864, 1.1026298194784934]"
439715,1217400,"[0, 0, 35, 131.19]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3014285714285713, 0.2166323652717434, 2, 0.6442857142857142, 0.43768579922250184, 1, 0.3014285714285713, 0.44530833142770043, 2, 0.6442857142857142, 0.6892293619940546, 2, 0.2728571428571428, 0.681606829788856, 2]","[0.5014285714285713, 0.9179053281500116]"
439715,1257471,"[0, 0, 27.8, 101.31702203227124]","[0.016704621913979638, 0.0005730723616580383, 2, 0, 0, 0, 0.012822835256974308, 0.00037946683407086366, 2, 0, 0, 0, 0.0076471197143005345, 0.00047626959786445096, 2, 0.019292479685316527, 0.001541099999593911, 2, 0.0037653330572952034, 0.001541099999593911, 2, 0, 0, 0, 0.015410693028311195, 0.0027027331651169584, 2, 0, 0, 0, 0.021880337456653413, 0.001444297235800324, 2, 0.019292479685316527, 0.004348380149607942, 2, 0.0076471197143005345, 0.004348380149607942, 2, 0.017998550799648082, 0.006671646480654038, 2, 0.0076471197143005345, 0.006768449244447625, 2]","[0.011528906371305865, 0.008801307284112957]"
13659,212964,"[0, 0, 130.34, 169.48044285218873]","[0.0043935563151850645, 0.0009958558804008875, 2, 0.004334693020501448, 0.000823622071960748, 2, 0, 0, 0, 0.0038049233683489087, 0.0008580688336487759, 2, 0, 0, 0, 0.003157427126829138, 0.0012369832122170832, 2, 0.001921297938473211, 0.0008580688336487759, 2, 0.004864462672653989, 0.0014436637823452508, 2, 0.0020390245278404423, 0.002201492539481865, 2, 0.006277181745060762, 0.0019259184459776417, 2, 0.002156751117207673, 0.0032693421518107313, 2, 0.001921297938473211, 0.0027870874881783404, 2, 0.0008028953394845153, 0.0030971083433705914, 2, 0.004864462672653989, 0.0032348953901227035, 2, 0.004570146199235911, 0.0035104694836269267, 2]","[0.004305261373159641, 0.005198360806340297]"
414795,568258,"[0, 0, 42.91, 74.21]","[0, 0, 0, 0, 0, 0, 0.296900489396411, 0.17490904190809853, 2, 0, 0, 0, 0.18037753437427162, 0.20185958765664994, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.25029130738755523, 0.4444144993936126, 2, 0, 0, 0, 0, 0, 0, 0.5066418084362618, 0.4983155908907154, 2, 0.3435096714052667, 0.5522166823878183, 2, 0, 0, 0, 0.3435096714052667, 0.7273952297534024, 2]","[0.5415986949429037, 0.9227866864304002]"
508101,2153761,"[0, 0, 81.21, 63.01]","[0.0023244656560654203, 0.002508651763142674, 2, 0, 0, 0, 0.002172837107072242, 0.002004906429178282, 2, 0, 0, 0, 0.0011114372641199952, 0.002004906429178282, 2, 0.0023244656560654203, 0.004271760432018046, 2, 0.0011114372641199952, 0.004523633099000242, 2, 0.0041440082439835576, 0.006286741767875614, 1, 0.0003532945191541048, 0.006538614434857809, 2, 0.003385865499017667, 0.007294232435804397, 2, 0.002021208558079064, 0.007042359768822202, 2, 0.003992379694990379, 0.00779797776976879, 2, 0.003385865499017667, 0.008553595770715378, 2, 0.00717657922384712, 0.011324195107519534, 2, 0.005963550831901695, 0.007042359768822202, 2]","[0.008237979066799368, 0.0134651127768682]"
338624,209074,"[0, 0, 75.7, 197.09]","[0, 0, 0, 0.7661822985468956, 0.08803084885077883, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8586525759577278, 0.20980262824090518, 2, 0, 0, 0, 0.8982826948480845, 0.37216500076107356, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7397622192866579, 0.4533461870211578, 2, 0.43593130779392336, 0.46349383530366833, 2, 0.6340819022457067, 0.6918159216601553, 2, 0.43593130779392336, 0.6968897458014105, 2]","[0.3963011889035667, 0.9252118321578974]"
476215,184586,"[0, 0, 35.7, 106.24]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7728291316526603, 0.22035015060240962, 2, 0, 0, 0, 0.8568627450980384, 0.35212725903614456, 2, 0.1845938375350133, 0.3615399096385542, 2, 0.8848739495798311, 0.49331701807228917, 2, 0, 0, 0, 0.6607843137254894, 0.49331701807228917, 2, 0, 0, 0, 0.6607843137254894, 0.6815700301204819, 2, 0.43669467787114774, 0.6909826807228916, 2]","[0.5627450980392149, 0.9074736445783133]"
297698,474177,"[0, 0, 205.94, 88.99]","[0, 0, 0, 0.04661551908322824, 0.3773457691875493, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.48849179372632817, 0.2312619395437691, 2, 0.48849179372632817, 0.354871333857737, 2, 0.7118578226667963, 0.3099224631981123, 2, 0.6972904729532875, 0.5009551635015171, 2]","[0.9036612605613287, 0.5852342959883134]"
247917,511965,"[0, 0, 141.48, 335.13]","[0.002057793019534436, 0.0003671910132075875, 2, 0.0023575443697943683, 0.0003137684603645825, 2, 0.0017080831108978482, 0.0003137684603645825, 2, 0, 0, 0, 0.0008088290601180509, 0.0003137684603645825, 2, 0.0035565497708340984, 0.0006075925010011097, 2, 0.0005090777098581185, 0.0006966300890727847, 2, 0.004555720938367206, 0.001061684200166652, 2, 0.000459119151481463, 0.0012219518586956669, 2, 0.005205182197263726, 0.0014356420700676867, 2, 0.0010086632936246725, 0.001622621005018204, 2, 0.004106093912977307, 0.0014089307936461842, 2, 0.002307585811417713, 0.001480160864103524, 2, 0.0047555551718738275, 0.0020143863925335737, 2, 0.0024075029281710237, 0.002076712704183746, 2]","[0.003981197517035669, 0.0026510051472460497]"
247917,550324,"[0, 0, 87.57, 329.288845930424]","[0.0054443467852514525, 0.0003545851680042878, 2, 0.006617978427581107, 0.000300339604311638, 2, 0.004270715142921797, 0.000300339604311638, 2, 0.007661206554096355, 0.0003093805315937463, 2, 0.0025754694373345192, 0.0003274623861579629, 2, 0.008574031164797198, 0.0007071813320065119, 2, 0.001923451858262489, 0.0006981404047244036, 2, 0.00974766280712685, 0.001186350477958252, 2, 0.0008802237317472407, 0.0012044323325224688, 1, 0.009617259291312444, 0.001566069423806801, 2, 0.0015322413108192709, 0.0015389466419604763, 2, 0.007661206554096355, 0.001502782932832043, 2, 0.0030970835005921433, 0.001502782932832043, 2, 0.00779161006991076, 0.0021085250607332994, 2, 0.002314662405705707, 0.0021266069152975162, 2]","[0.005118337995715437, 0.002619337452172419]"
247917,551278,"[0, 0, 118.28, 354.9800197127514]","[0.005190791835494871, 0.0002952540455196619, 2, 0.005834101206459536, 0.00025213028035125945, 2, 0.004547482464530208, 0.00025213028035125945, 2, 0, 0, 0, 0.0032608637226008816, 0.0002808794571301944, 2, 0.0071207199483888615, 0.0006474314610616148, 2, 0.001831287342679408, 0.0006761806378405498, 2, 0.007335156405377083, 0.001021170759187769, 2, 0.0011879779717147445, 0.0010714818185509052, 2, 0.007335156405377083, 0.0015170940586243964, 2, 0.0011879779717147445, 0.0014524084108717928, 2, 0.0059770588444516826, 0.0013805354689244557, 2, 0.002903469627620513, 0.0013805354689244557, 2, 0.005405228292483093, 0.001977080887087356, 2, 0.002903469627620513, 0.0019842681812820896, 2]","[0.004154348960051803, 0.0025412834813739542]"
247917,1696074,"[0, 0, 86.2, 331.18]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.14849187935034816, 0.10525997946735918, 1, 0.7053364269141532, 0.22000120780240356, 2, 0, 0, 0, 0, 0, 0, 0.009280742459396883, 0.40117156833142104, 1, 0.8445475638051045, 0.5249713146929162, 2, 0, 0, 0, 0.6125290023201857, 0.4464641584636754, 2, 0, 0, 0, 0.5429234338747101, 0.691044145177849, 2, 0.24129930394431567, 0.7031221692131168, 2]","[0.36310904872389804, 0.8812730237333173]"
439522,475362,"[0, 0, 386.29, 581.03]","[0.0010406784436426493, 0.00019712919412751012, 2, 0.001127798153652015, 0.0001645458562551944, 2, 0.0010205738951789493, 0.0001645458562551944, 1, 0.00135564970290728, 0.0001882428292532422, 2, 0, 0, 0, 0.0016773224783264774, 0.0003600458834890887, 2, 0.0010004693467152495, 0.0003807807348623806, 2, 0.0021397270929915738, 0.0005940534918448109, 2, 0.0007324087005325849, 0.0006029398567190786, 2, 0.00216653315760984, 0.0007777050325796812, 2, 0.00026330256971292216, 0.0006118262215933466, 2, 0.001945383124509142, 0.0008487959515738246, 2, 0.0015633967036988447, 0.0009139626273184561, 2, 0.0015767997360079781, 0.001150932357298934, 2, 0.001998995253745675, 0.0011835156951712498, 2]","[0.002066010415291341, 0.0015700725672019044]"
26690,433108,"[0, 0, 138.58, 150.97]","[0, 0, 0, 0, 0, 0, 0.7177803434839082, 0.2850897529310458, 2, 0, 0, 0, 0, 0, 0, 0.8043729253860585, 0.4838047294164403, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1549285611199307, 0.6560243757037821, 2, 0.5518112281714532, 0.0996224415446777, 2, 0.6023235676143743, 0.9408491753328475, 2, 0.7322124404675999, 0.8746108498377161, 2, 0.49408284023668636, 0.45068556666887455, 2, 0, 0, 0]","[0.086376100447395, 0.7553818639464793]"
334767,453659,"[0, 0, 73.81, 135.76]","[0.5286546538409427, 0.0839717147908073, 2, 0, 0, 0, 0, 0, 0, 0.5963961522828882, 0.06923983500294636, 2, 0, 0, 0, 0.7047825497900011, 0.18709487330583383, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4609131553989972, 0.4817324690630525, 2, 0.7318791491667793, 0.6658809664113142, 2, 0.5015580544641645, 0.6732469063052446, 2]","[0.6505893510364447, 0.8942251031231586]"
334767,476066,"[0, 0, 99, 171]","[0.6792929292929293, 0.09280701754385967, 2, 0, 0, 0, 0.6388888888888888, 0.07526315789473687, 2, 0, 0, 0, 0, 0, 0, 0.8106060606060606, 0.18637426900584797, 2, 0, 0, 0, 0.9217171717171717, 0.3150292397660819, 2, 0, 0, 0, 0.9419191919191919, 0.33842105263157896, 2, 0, 0, 0, 0.6590909090909091, 0.47292397660818714, 2, 0.48737373737373735, 0.47292397660818714, 2, 0, 0, 0, 0, 0, 0]","[0.4318181818181818, 0.8998245614035087]"
334767,1224799,"[0, 0, 49.97, 74.47396157744569]","[0.011201437692713699, 0.001496982189489323, 2, 0.01160191812505956, 0.0012645315389475029, 2, 0.01040047682802198, 0.0012645315389475029, 2, 0.013604320286788856, 0.0012645315389475029, 2, 0.00959951596333026, 0.0012645315389475029, 2, 0.015606722448518151, 0.0024267847916566044, 2, 0.008398074666292683, 0.0024267847916566044, 2, 0.01881056590728503, 0.004402615321262077, 2, 0.003992789910488229, 0.004170164670720257, 2, 0.019211046339630885, 0.005797319224512999, 2, 0.0031918290457965104, 0.0031241367432820653, 2, 0.013604320286788856, 0.005681093899242089, 2, 0.009999996395676121, 0.005797319224512999, 2, 0.014805761583826432, 0.008935403006827571, 2, 0.00959951596333026, 0.008819177681556663, 2]","[0.013003599638270066, 0.011666698150693962]"
301563,447782,"[0, 0, 160.02, 213.03]","[0, 0, 0, 0.30646169228846387, 0.12946533352110032, 2, 0, 0, 0, 0, 0, 0, 0.15648043994500682, 0.1388536825799183, 2, 0, 0, 0, 0, 0, 0, 0.6876640419947505, 0.34070318734450544, 2, 0, 0, 0, 0.6251718535183102, 0.33600901281509643, 2, 0.08773903262092234, 0.6786837534619536, 2, 0.6001749781277339, 0.5096934704032295, 2, 0, 0, 0, 0.7189101362329707, 0.6880721025207717, 2, 0.5314335708036495, 0.7819555931089517, 2]","[0.8563929508811398, 0.9040041308735858]"
301563,511026,"[0, 0, 34.26, 38.672452380703994]","[0.023821134969732843, 0.0034733244262742493, 2, 0.026377050739017485, 0.0031046063343130766, 2, 0.02296916304663796, 0.0027358882423519034, 2, 0, 0, 0, 0.020413247277353323, 0.0023671701503907307, 2, 0.02296916304663796, 0.00605435107000246, 2, 0.012745499969499401, 0.004579478702157767, 2, 0, 0, 0, 0.011893528046404521, 0.007897941529808324, 2, 0, 0, 0, 0.022117191123543083, 0.009004095805691843, 2, 0.01870930343116356, 0.013428712909225917, 2, 0.010189584200214761, 0.011953840541381225, 2, 0.023821134969732843, 0.018222048104721163, 2, 0.011893528046404521, 0.016747175736876473, 2]","[0.009337612277119881, 0.022277947116294064]"
301563,1752648,"[0, 0, 44.69, 65.83]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8299395837995078, 0.2538356372474556, 2, 0, 0, 0, 0.4719176549563662, 0.45131399058180166, 2, 0.29290669053479534, 0.45131399058180166, 2, 0.6061758782725443, 0.6943642716086891, 2, 0.3600358021928844, 0.6336017013519673, 2]","[0.5949876929961961, 0.8766519823788547]"
194471,441050,"[0, 0, 167.07, 121.98480476790893]","[0.003363381536057852, 0.0018035117424717308, 2, 0.0035066870978839215, 0.001845640024239349, 2, 0.0032917287551448176, 0.0016349986154012585, 2, 0, 0, 0, 0.0028976384601231264, 0.0015507420518660222, 2, 0.003435034316970887, 0.0028988470684298013, 2, 0.0020019786987101914, 0.0020984097148450576, 2, 0.004330694078383822, 0.0033622581678736004, 2, 0.0009630133754711872, 0.001972024869542203, 2, 0.005333833011166309, 0.003657156140246927, 2, 0.00035396473771039165, 0.0008345612618165146, 2, 0.0024318953841884, 0.004836748029740234, 2, 0.0013929300609493958, 0.00449972177559929, 2, 0.004402346859296857, 0.005637185383324978, 2, 0.0026468537269275045, 0.0041626955214583445, 2]","[0.0037932982215360613, 0.008101689866730636]"
