img_id,pedestrian_id,bbox,keypoints,target
90956,459010,"[0, 0, 80.09, 80.59]","[0, 0, 0, 0.29379448120864027, 0.172726144682963, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10650518167062056, 0.32162799354758637, 2, 0.46859782744412537, 0.25958555652065995, 2, 0, 0, 0, 0, 0, 0, 0.1439630415782245, 0.6690656408983743, 2, 0, 0, 0, 0.1939068547883631, 0.520163792033751, 2, 0.5435135472593332, 0.6318401786822184, 2, 0, 0, 0]","[0.730802846797353, 0.8924184141953094]"
258388,474221,"[0, 0, 122.93, 242.04]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6516716830716669, 0.11626177491323748, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4645733344179615, 0.47157494628986946, 2, 0.2693402749532255, 0.4839695918030078, 2, 0.6598063938826976, 0.6740208230044621, 2, 0.4076303587407469, 0.6698892745000826, 2]","[0.32628325063044017, 0.926045281771608]"
358195,447901,"[0, 0, 138.06, 418.6416973089715]","[0.002371913073965977, 0.0003461717274160119, 2, 0.002844092186235249, 0.0003026075647712408, 2, 0.001899733961696705, 0.0003298351664242227, 2, 0.0038933791023891867, 0.0002644889224570662, 2, 0.001375090503619736, 0.0003298351664242227, 2, 0.004995130364350822, 0.0004823097356809214, 2, 0.001322626157812039, 0.000520428377995096, 2, 0.00620181031792785, 0.0008090409555167043, 2, 0.0010603044287735546, 0.0008090409555167043, 2, 0.006621525084389425, 0.0010704259313853305, 2, 0.0007979826997350702, 0.0010976535330383124, 2, 0.005309916439197003, 0.001119435614360698, 2, 0.002634234803004461, 0.0011521087363442763, 2, 0.004942666018543125, 0.0016149779644449686, 2, 0.002686699148812158, 0.0016313145254367577, 2]","[0.004522951252081549, 0.002107797554363941]"
278705,511685,"[0, 0, 101.89, 92.1005824583519]","[0.0027019029227760213, 0.0016081779756141957, 2, 0.0027982274476521718, 0.0013588480569143202, 2, 0.002220280298395269, 0.0014835130162642578, 2, 0.0033761745969090747, 0.0010471856585394762, 2, 0, 0, 0, 0.005398989619308235, 0.0013588480569143202, 2, 0.001738657674014516, 0.002044505333338978, 2, 0.007036506542202794, 0.0029794925284635097, 1, 0.0012570350496337638, 0.0036028173252131983, 2, 0.007710778216335847, 0.0044754720406627625, 2, 0.0007754124252530113, 0.005285794276437356, 2, 0.006265910343193589, 0.005036464357737481, 2, 0.004050446271042128, 0.0053481267561123255, 2, 0.007710778216335847, 0.007155768666686422, 2, 0.003954121746165978, 0.007592096024411203, 2]","[0.00645855939294589, 0.009306239215472847]"
278705,1718334,"[0, 0, 150.51, 217.81]","[0.10882997807454652, 0.13438317799917357, 2, 0.1154740548800744, 0.10683623341444376, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.394525280712245, 0.12979202056838526, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1819148229353531, 0.6348193379550984, 2, 0.5938475848780812, 0.7312336440016527, 2]","[0.5406949704338582, 0.9309489922409439]"
187990,470070,"[0, 0, 186.22, 152.91]","[0, 0, 0, 0.07652239286864998, 0.20044470603623046, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.40409193427129203, 0.6713099208684847, 2, 0, 0, 0, 0.6188916335517131, 0.16120593813354261, 2, 0.5759316936956288, 0.16774573278399058, 2, 0.6188916335517131, 0.5470538225099733, 2, 0.5974116636236709, 0.5797527957622132, 2]","[0.8739662764472129, 0.8217251978287883]"
51938,1211900,"[0, 0, 51.78, 119.73]","[0, 0, 0, 0, 0, 0, 0.7282734646581688, 0.11225256827862688, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7282734646581688, 0.37116846237367407, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.34202394747006526, 0.46304184414933597, 2, 0.651023561220548, 0.6718449845485676, 2, 0.3227114716106601, 0.621732230852752, 2]","[0.35168018539976786, 0.9015284389877223]"
188296,1219507,"[0, 0, 159.25, 302.32]","[0, 0, 0, 0, 0, 0, 0.5795918367346938, 0.11474596454088383, 2, 0, 0, 0, 0.48540031397174255, 0.10813045779306694, 2, 0.7051805337519623, 0.273518126488489, 2, 0.3974882260596546, 0.23382508600158772, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.48540031397174255, 0.4223670283143689, 2, 0.4351648351648352, 0.5513694098967981, 2, 0, 0, 0, 0.6109890109890109, 0.7862198994442975, 2, 0.5293563579277865, 0.7332958454617624, 2]","[0.22480376766091048, 0.8556827202963747]"
188296,1724613,"[0, 0, 76.64, 133.821827955245]","[0.007564240371162958, 0.0010092285571381534, 2, 0.008245243330529419, 0.0008717314785089773, 2, 0.007053488151638113, 0.0008717314785089773, 2, 0, 0, 0, 0.005691482232905192, 0.0008373572088516832, 2, 0.010458502948470415, 0.0017998367592559164, 1, 0.003988974834489042, 0.0017998367592559164, 2, 0, 0, 0, 0.001775715216548046, 0.0029685619276039136, 2, 0, 0, 0, 0.0022864674360728913, 0.003931041478008147, 2, 0.009777499989103954, 0.003759170129721677, 2, 0.004329476314172272, 0.0036904215904070884, 2, 0.009436998509420723, 0.00523726372498532, 2, 0.0044997270540138865, 0.005202889455328027, 2]","[0.007053488151638113, 0.006732544455077611]"
302990,422313,"[0, 0, 224.49, 96.12062546891143]","[0.0014739335184667647, 0.0020264056916598524, 1, 0.0014739335184667647, 0.0017507042370122539, 2, 0, 0, 0, 0.001692205848880529, 0.0016128535096884542, 2, 0, 0, 0, 0.0019104781792942933, 0.0033359876012359476, 2, 0.0024859234140214904, 0.0012682266913789555, 2, 0.0012556611880530006, 0.00526589778376914, 2, 0.003259798040033927, 0.001130375964055156, 2, 0.0005810012576831835, 0.005679449965740539, 2, 0.0037360285791185038, 0.001681778873350354, 2, 0.0029621539531060666, 0.0060240767840500364, 2, 0.003081211587877211, 0.005196972420107241, 2, 0.0019501640575513414, 0.006506554329683335, 2, 0.0019501640575513414, 0.004645569510812042, 2]","[0.0019005567097300313, 0.00802291233024513]"
262587,2205200,"[0, 0, 86.13, 77.8274849338405]","[0.0009638226928049419, 0.0026096103196623236, 2, 0.0010986230694210184, 0.00212395083089142, 2, 0, 0, 0, 0.002042225705733552, 0.0014764048458635482, 2, 0, 0, 0, 0.0028510279654300093, 0.0013145183496065802, 2, 0.002042225705733552, 0.001962064334634452, 2, 0.005142634367903305, 0.0011526318533496124, 2, 0.0017726249525013994, 0.004552248274745939, 2, 0.007569041146992677, 0.001962064334634452, 2, 0, 0, 0, 0.006625438510680144, 0.0030952698084332274, 2, 0.007029839640528373, 0.0026096103196623236, 2, 0.005007833991287229, 0.007142432214857426, 2, 0.007703841523608753, 0.0060092267410586505, 2]","[0.008714844348229327, 0.00948978641058346]"
107339,194588,"[0, 0, 40.35, 31.7520180389342]","[0.009931685115831273, 0.005772652932584955, 2, 0.011160093911852456, 0.005191903140574396, 2, 0.00931748071782068, 0.004611153348563838, 2, 0.014845320299916009, 0.005772652932584955, 2, 0, 0, 0, 0.017916342289968967, 0.011580150852690546, 2, 0.008089071921799496, 0.009257151684648308, 2, 0.020373159882011334, 0.018549148356817254, 2, 0.0056322543297571285, 0.009837901476658868, 1, 0.023444181872064294, 0.02667964544496508, 2, 0.00010441474766180167, 0.010418651268669428, 1, 0.017916342289968967, 0.02145289731687005, 2, 0.01238850270787364, 0.02029139773284893, 2, 0.019758955484000744, 0.029002644613007316, 2, 0.007474867523788905, 0.018549148356817254, 2]","[0.013309809304889527, 0.0263892705489598]"
468501,196583,"[0, 0, 143.5, 144.62]","[0.6933797909407665, 0.13054902503111598, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8885017421602788, 0.2826718296224588, 2, 0, 0, 0, 0, 0, 0, 0.5121951219512195, 0.44170930714977175, 2, 0, 0, 0, 0, 0, 0, 0.8327526132404182, 0.6491494952288757, 2, 0.7073170731707317, 0.6145761305490249, 2, 0.5888501742160279, 0.6906375328446964, 2, 0.40069686411149824, 0.6491494952288757, 2]","[0.1951219512195122, 0.9188217397317107]"
361730,491226,"[0, 0, 35.36, 109.28]","[0.018795044122765708, 0.0012066535866869334, 2, 0.018795044122765708, 0.0010391791124763948, 2, 0.016395676787944555, 0.0010391791124763948, 2, 0, 0, 0, 0.011596942118302245, 0.0010391791124763948, 1, 0.015595887676337504, 0.002211500431950166, 2, 0.00839778567187404, 0.0022952376690554355, 2, 0, 0, 0, 0.007597996560266988, 0.0034675589885292063, 2, 0, 0, 0, 0.013996309453123402, 0.004639880308002978, 2, 0.017995255011158656, 0.004723617545108246, 2, 0.011596942118302245, 0.004723617545108246, 2, 0.016395676787944555, 0.006482099524318904, 2, 0.015595887676337504, 0.006733311235634712, 2]","[0.016395676787944555, 0.008575530451950638]"
361730,541304,"[0, 0, 29.08, 67.86]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8971801925722138, 0.37253168287651006, 2, 0, 0, 0, 0, 0, 0, 0.27819807427785337, 0.5051576775714702, 2, 0.6220770288858314, 0.5051576775714702, 2, 0.27819807427785337, 0.740937223695844, 2, 0.6220770288858314, 0.6967285587975239, 2]","[0.4329436038514435, 0.9325081049218976]"
203931,1286745,"[0, 0, 189.84, 412.77]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7476822587442056, 0.19708312135087336, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.600189633375474, 0.49022458027472926, 2, 0.34207753898019383, 0.4829566102187659, 2, 0.7476822587442056, 0.6913050851563826, 2, 0.3210071639275179, 0.6840371151004192, 2]","[0.5001053518752634, 0.933570753688495]"
322163,492721,"[0, 0, 140.54, 260.54]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8180589156112141, 0.3492745835572273, 2, 0.08517148142877493, 0.1688800184232747, 2, 0, 0, 0, 0, 0, 0, 0.7753664437170914, 0.7753128118523067, 2, 0, 0, 0, 0, 0, 0, 0.2274797210758505, 1.0631764796192522, 1, 0.5690194962288319, 1.0823673908037152, 1]","[0.3911341966699874, 1.3721501496891073]"
323263,1209142,"[0, 0, 100.67, 302.03]","[0, 0, 0, 0, 0, 0, 0.5669017582199264, 0.112372943085124, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8847720274163107, 0.27460848260106613, 2, 0, 0, 0, 0.7556372305552795, 0.1785915306426514, 2, 0.42783351544650833, 0.3375161407807172, 2, 0, 0, 0, 0.35829939405979927, 0.4633314571400192, 2, 0.6364358796066355, 0.6586762904347251, 2, 0.35829939405979927, 0.6719200079462305, 2]","[0.5271679745703783, 0.8954077409528856]"
7816,205108,"[0, 0, 23.18, 114.93]","[0.010422242256087936, 0.0007510085109326512, 2, 0.014144471633262181, 0.0005995955046962297, 2, 0, 0, 0, 0.02903338914195917, 0.0006753020078144405, 2, 0, 0, 0, 0.019727815699023554, 0.00158378004523297, 2, 0.03275561851913342, 0.0014323670389965483, 2, 0.014144471633262181, 0.002946497101360764, 2, 0, 0, 0, 0.008561127567500812, 0.003400736120070029, 2, 0, 0, 0, 0.02903338914195917, 0.004309214157488558, 1, 0.0234500450761978, 0.00438492066060677, 2, 0.0234500450761978, 0.006126170232325618, 2, 0.010422242256087936, 0.005974757226089196, 2]","[0.009491684911794371, 0.008018832810280888]"
7816,260428,"[0, 0, 38.54, 112.08]","[0, 0, 0, 0, 0, 0, 0.5568240788790861, 0.08913276231263385, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4270887389724956, 0.21404354032833692, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5827711468604042, 0.5352426837972877, 1, 0.5308770108977681, 0.5352426837972877, 1, 0.5827711468604042, 0.7404532476802285, 1, 0.5568240788790861, 0.7404532476802285, 1]","[0.5308770108977681, 0.9813526052819416]"
308631,1257628,"[0, 0, 109.82, 190.81]","[0.002765240821713824, 0.0023579687027706726, 2, 0, 0, 0, 0, 0, 0, 0.0040089773232342835, 0.001836111913572737, 2, 0, 0, 0, 0.005833124192130958, 0.0013966535647744758, 2, 0.0006923466525130578, 0.0012867889775749102, 2, 0.006330618792739142, 0.002797427051568935, 2, 0.0014385885534253337, 0.003044622372767957, 1, 0.005750208425362928, 0.00411580209796372, 2, 0, 0, 0, 0.007906018361331724, 0.0008747967755765397, 2, 0.0040089773232342835, 0.0005726691607777348, 2, 0.004174808856770345, 0.002522765583570021, 2, 0.0019360831540335176, 0.0024129009963704557, 2]","[0.0029725302386339005, 0.004376730492562688]"
391375,472118,"[0, 0, 159.88, 210.26973612799725]","[0.0028002926137560397, 0.0005855449085087979, 2, 0.002995898412425782, 0.000486601868882438, 2, 0.002565565655352348, 0.000486601868882438, 2, 0.003308867690297371, 0.00050639047680771, 2, 0.0023308386969486568, 0.0005261790847329819, 2, 0.0038174427668387027, 0.001238568970042773, 2, 0.0019005059398752224, 0.001258357577968045, 2, 0.004638987121251622, 0.0022082107583811, 2, 0.0013528097035999424, 0.0021488449346052842, 2, 0.005421410315930594, 0.0028612348199150753, 2, 0.0005703865089209707, 0.0028810234278403473, 2, 0.003660958127902908, 0.002485251269334908, 2, 0.002174354058012862, 0.002485251269334908, 2, 0.0024090810164165534, 0.0026831373485876274, 2, 0.0028785349332239364, 0.0021290563266800123, 2]","[0.0031523830513615764, 0.003929819647879762]"
340451,2164049,"[0, 0, 156.87, 265.07555385667916]","[0.003734934354332966, 0.0006206534728152714, 2, 0.004060029282356725, 0.0005421039463334977, 2, 0.0034911131583151463, 0.0005421039463334977, 2, 0.0045476716743923645, 0.0005645466681854331, 2, 0.0031660182302913867, 0.000598210750963336, 1, 0.005360408994451763, 0.0009236302178163982, 2, 0.0024345546422379284, 0.0009236302178163982, 2, 0.005644867056472552, 0.0014510341813368782, 2, 0.0008090800021191311, 0.0009572943005943012, 2, 0.003978755550350785, 0.0017315682044860697, 2, 0.0010122643321339808, 0.00039622625429591816, 2, 0.0044257610763834545, 0.0018662245355976815, 2, 0.002515828374243868, 0.0018662245355976815, 2, 0.0037755712203359354, 0.002012102227635261, 2, 0.002150096580217139, 0.001989659505783326, 2]","[0.003267610395298812, 0.0033025587341215423]"
151480,1206310,"[0, 0, 53.78, 144.46]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4537002603198216, 0.08929807559185937, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8999628114540722, 0.3592690017998062, 2, 0, 0, 0, 0, 0, 0, 0.36072889550018605, 0.4838709677419355, 2, 0.6396429899590927, 0.4907932991831649, 2, 0, 0, 0, 0.6396429899590927, 0.6846185795375883, 2]","[0.5187802156935665, 0.909594351377544]"
151480,1233670,"[0, 0, 50.54, 128.92]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6899485555995253, 0.08400558485882728, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.07657301147605866, 0.4485727582997209, 2, 0, 0, 0, 0.35358132172536616, 0.4795997517840523, 2, 0.6701622477245747, 0.4795997517840523, 2, 0.29422239810051454, 0.6890319578032891, 2, 0, 0, 0]","[0.4722991689750693, 0.8907074154514429]"
151480,1297602,"[0, 0, 42.25, 133.01]","[0.011344140611323134, 0.00043127665560339343, 2, 0, 0, 0, 0.010783936136689891, 0.0003747528475295541, 2, 0, 0, 0, 0.00910332271279017, 0.0006008480798249113, 2, -0.0015405623052414132, 0.001392181392858661, 1, 0.014705367459122579, 0.0015052290090063398, 2, 0, 0, 0, 0.01862679878155527, 0.0027487527866308036, 2, 0, 0, 0, 0.02142782115472147, 0.003483562291590714, 2, 0.0007002555932915514, 0.0034270384835168753, 1, 0.010783936136689891, 0.0035400860996645535, 2, 0.0007002555932915514, 0.005292324149953571, 1, 0.00910332271279017, 0.005235800341879732, 2]","[0.004341584678407619, 0.007101086008316428]"
151480,2012673,"[0, 0, 26.43, 80.14]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7370412410139999, 0.08198153231844273, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.16950435111615658, 0.3689792862490641, 2, 0, 0, 0, 0, 0, 0, 0.8127128263337123, 0.5062390816071874, 2, 0.3586833144154377, 0.5062390816071874, 2, 0.8127128263337123, 0.7433241826803094, 2, 0, 0, 0]","[0.6802875520242155, 0.9554529573246817]"
46872,502460,"[0, 0, 95.34, 243.18]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8302915880008394, 0.399745044822765, 2, 0, 0, 0, 0.6100272708202226, 0.5395591742742001, 2, 0.14852108244178755, 0.3668476025988979, 2, 0.484161946717013, 0.506661732050333, 2, 0.34780784560520267, 0.4943251912163829, 2, 0.49465072372561386, 0.7246072867834524, 2, 0, 0, 0]","[0.47891755821271265, 0.9117114894316967]"
46872,1238999,"[0, 0, 89.62, 128.94762868375906]","[0.00688144408579536, 0.0007939912149360216, 2, 0.007005950039944001, 0.0006420796304457113, 2, 0.006383420269200798, 0.0006420796304457113, 2, 0, 0, 0, 0.0052628666818630345, 0.0007433540201059182, 2, 0.007628479810687204, 0.0019080095011982968, 2, 0.005138360727714394, 0.0015535491373875729, 2, 0, 0, 0, 0.003395277369633427, 0.0019080095011982968, 2, 0, 0, 0, 0.0019012059198497413, 0.00180673511153809, 2, 0.007379467902389923, 0.004085408878892745, 1, 0.005138360727714394, 0.004085408878892745, 1, 0.008624527443876326, 0.0054019759444754335, 1, 0.0052628666818630345, 0.005553887528965744, 1]","[0.007192708971166961, 0.007047684776453795]"
179174,1755564,"[0, 0, 25.34, 70.53]","[0, 0, 0, 0.6045777426992894, 0.046930384233659465, 2, 0, 0, 0, 0.6835043409629042, 0.07528711186729055, 2, 0, 0, 0, 0.8018942383583265, 0.18871402240181487, 2, 0, 0, 0, 0.8808208366219413, 0.3446760243867858, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6835043409629042, 0.4581029349213101, 2, 0.3283346487766375, 0.4581029349213101, 2, 0.5256511444356745, 0.6849567559903588, 2, 0.2099447513812152, 0.6991351198071742, 2]","[0.38752959747434856, 0.8834538494257763]"
442746,458489,"[0, 0, 52.25, 82.39648142800421]","[0.008783681692268947, 0.0012657637403939031, 2, 0.009149973672763897, 0.001069825080890203, 2, 0.008051097731279043, 0.001069825080890203, 2, 0, 0, 0, 0.006219637828804282, 0.0011677944106420531, 2, 0.005853345848309329, 0.002441395697416104, 2, 0.005120761887319426, 0.002343426367664254, 2, 0, 0, 0, 0.010615141594743705, 0.0032251503354309044, 2, 0, 0, 0, 0.015376937341178083, 0.0030292116759272044, 1, 0.004754469906824474, 0.006066260898234557, 2, 0.0032893019848446656, 0.005968291568482707, 2, 0.005120761887319426, 0.008613463471782658, 2, 0.0036555939653396172, 0.008613463471782658, 2]","[0.002923010004349713, 0.011503558699462237]"
396863,197203,"[0, 0, 117.75, 162.7769011283464]","[0.005341483314626241, 0.000997606959603169, 2, 0.005702101955905356, 0.000899634265313636, 2, 0.004980864673347127, 0.000899634265313636, 2, 0.006279091781951939, 0.0009486206124584025, 2, 0.004403874847300544, 0.0009486206124584025, 2, 0.00707245279276599, 0.0017813885139194323, 2, 0.0041153799342772525, 0.0018548680346365818, 2, 0.007721566347068397, 0.002540676894663312, 2, 0.004259627390788899, 0.002663142762525228, 2, 0.008875545999161561, 0.003226485754690042, 1, 0.0048366172168354815, 0.0031530062339728926, 2, 0.007000329064510167, 0.003177499407545276, 2, 0.005341483314626241, 0.003177499407545276, 2, 0.008947669727417385, 0.0041082400032958375, 1, 0.003466266379974847, 0.004083746829723455, 2]","[0.006170906189568204, 0.005430871376204532]"
576052,196260,"[0, 0, 88.32, 161.36]","[0.002701135774390884, 0.000737410739502528, 2, 0.00295753214595148, 0.000583783502106168, 2, 0.002188343031269691, 0.0006990039301534379, 2, 0.003983117632193866, 0.000545376692757078, 2, 0, 0, 0, 0.005906090418898341, 0.001467140117135238, 2, 0.0012909557308076027, 0.0016207673545315978, 2, 0.006290684976239236, 0.0024657171602115776, 2, 0.0003935684303455148, 0.0026577512069570278, 1, 0.004752306746875656, 0.0029265988724006577, 2, 0, 0, 0, 0.004367712189534761, 0.0028497852537024775, 2, 0.001803748473928796, 0.0028497852537024775, 1, 0.00808545957716341, 0.003886769106127907, 2, 0, 0, 0]","[0.003919018539303718, 0.0056534823361860465]"
51712,447753,"[0, 0, 163.01, 245.38]","[0.9097601374148826, 0.15139783193414297, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3515121771670451, 0.14324720841144348, 2, 0, 0, 0, 0.4864732225016871, 0.20437688483168961, 2, 0.5662229311085211, 0.48557339636482194, 2, 0.4067235138948532, 0.41221778466052655, 2, 0.6582418256548679, 0.6648871138642106, 2, 0.43739647874363546, 0.6322846197734127, 2]","[0.17667627752898601, 0.9012551960224957]"
476770,1287039,"[0, 0, 112.96, 185.72]","[0.11951133144475921, 0.1626642257161318, 2, 0.14606940509915015, 0.11958862804221405, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3496813031161473, 0.2003553736808098, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5709985835694051, 0.35111996553952185, 2, 0, 0, 0, 0, 0, 0, 0.7569050991501417, 0.49650010768899416, 2, 0, 0, 0, 0.3939447592067989, 0.6688024983846651, 2]","[0.5400141643059491, 0.9111027353004522]"
568981,499140,"[0, 0, 232.59, 221.74]","[0.0035276649535919725, 0.0004533378515531312, 2, 0, 0, 0, 0.0034722101492491936, 0.0003923233358663033, 2, 0, 0, 0, 0.0031579662579734468, 0.00047367602344874053, 2, 0.0029546319753832573, 0.0009617921489433638, 1, 0.00299160184494511, 0.0011041593522126288, 1, 0.0035276649535919725, 0.0015312609620204245, 1, 0.0034537252144682673, 0.0015312609620204245, 1, 0.003971303388334203, 0.0011244975241082383, 2, 0.003897363649210498, 0.001043144836525801, 2, 0.0017715961494039752, 0.0021820824626799223, 2, 0.001956445497213238, 0.0022837733221579685, 2, 0.001827050953746754, 0.0040125179332847595, 2, 0.002880692236259552, 0.0026498604162789358, 2]","[0.0015590193994233228, 0.0039820106754413455]"
568981,1711495,"[0, 0, 71.52, 223.64]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.429250559284117, 0.20287068502951172, 2, 0.6809284116331102, 0.21181362904668216, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6250000000000007, 0.4666875335360401, 2, 0.8207494407158844, 0.46221606152745487, 2, 0.499161073825504, 0.7081470219996423, 2, 0.5690715883668911, 0.6992040779824719, 2]","[0.7019015659955263, 0.9428993024503667]"
38210,450898,"[0, 0, 138.06, 272.89]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.49594379255396204, 0.09296786250870316, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17724177893669418, 0.5253765253398806, 2, 0.6408083441981747, 0.4594158818571586, 2, 0.40902506156743446, 0.4594158818571586, 2, 0.850861944082283, 0.6499688519183554, 2, 0.32934955816311745, 0.7232584557880465, 2]","[0.4778357235984354, 0.9083147055590166]"
190007,191121,"[0, 0, 75.46, 94.97]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.25139146567717996, 0.29883120985574385, 2, 0, 0, 0, 0, 0, 0, 0.6887092499337397, 0.41465726018742755, 2, 0.6091969255234562, 0.48836474676213537, 2, 0.6754571958653591, 0.7410761293039907, 2, 0.7284654121388816, 0.8569021796356744, 2]","[1.000132520540684, 1.009581973254712]"
493864,421918,"[0, 0, 197.58, 478.21]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5278874379997975, 0.17619874113883024, 2, 0, 0, 0, 0.6594797044235247, 0.31421342088203924, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6240510173094442, 0.4940507308504632, 2, 0.35580524344569286, 0.5045063884067669, 2, 0.821439416945035, 0.6446121996612367, 2, 0.37605020751088164, 0.6947993559314946, 2]","[0.5911529507035125, 0.8777733631668097]"
381360,440917,"[0, 0, 153.76, 220.62]","[0.6783298647242456, 0.199256640377119, 2, 0.7173517169614985, 0.167527875985858, 2, 0.6588189386056191, 0.167527875985858, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4441987513007284, 0.181125917867827, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8474245577523415, 0.5346750067990209, 2, 0, 0, 0, 0.6848335067637877, 0.6933188287553258, 2, 0.46370967741935487, 0.8292992475750157, 2]","[0.7531217481789803, 1.0649986401958116]"
55950,457009,"[0, 0, 223.07, 320.71]","[0.604115300130004, 0.09609927972311433, 2, 0, 0, 0, 0.5772179136593895, 0.0805088709425961, 2, 0.6489442775810284, 0.0805088709425961, 2, 0.5099744474828529, 0.08986311621090703, 2, 0.7430851302281795, 0.1989959776745346, 2, 0.4651454700318286, 0.2239406317233638, 2, 0, 0, 0, 0.42928228807100915, 0.35490006547971686, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.49652575424754564, 0.5232764803093137, 2, 0.9403326310126866, 0.6199370147485267, 2, 0, 0, 0]","[0.4516967767965213, 0.8600293099685075]"
368212,1221298,"[0, 0, 368.18, 429.64276307414065]","[0.0017538072925517372, 0.0005429536989938695, 2, 0.0019161012289366037, 0.00045647643180485726, 2, 0.0015693823648416612, 0.00045647643180485726, 2, 0.0021890501219475164, 0.000497656082847244, 2, 0.0013923344342399884, 0.0004811842224302893, 2, 0.002115280150863486, 0.0007859136401439514, 2, 0.0014070884284567947, 0.0008023855005609061, 2, 0.0024915070033920406, 0.0010412274766067493, 2, 0.0009939765903862249, 0.001020637651085556, 2, 0.002144788139297098, 0.0010906430578576135, 2, 0.0013185644631559584, 0.0011318227089000003, 2, 0.0020488871768878586, 0.0013747826500500823, 2, 0.0014956123937576312, 0.001366546719841605, 2, 0.0026095389571264894, 0.0016506863120340734, 2, 0.0006620117205080882, 0.0014736138125518105, 2]","[0.0011415165325542854, 0.0019121770961532294]"
445792,531849,"[0, 0, 467.98, 171.33995720898812]","[0.0005113118724602221, 0.002487040577520771, 2, 0.0004930474726581066, 0.002166361993026689, 2, 0.00039715937369700055, 0.002487040577520771, 2, 0, 0, 0, 0.0002693085750821924, 0.0032887370387559775, 2, 0.0007533151698382518, 0.003146213223425274, 2, 0.00035149837419171185, 0.0048743144843100515, 2, 0.0014153996626649372, 0.002362332239106406, 2, 0.0005204440723612798, 0.004304219222987238, 2, 0.0015067216616755144, 0.0011686952857117665, 2, 0.0007396168699866653, 0.0019703917469469723, 2, 0.0015432504612797454, 0.00539096331488385, 2, 0, 0, 0, 0.002118579055046382, 0.002344516762190068, 2, 0.0007944100693930116, 0.0029858739311782326, 2]","[0.0018811418576188813, 0.005426594268716526]"
